current_price,predicted_price_7d,price_volatility_30d,storage_capacity_kg,quantity_kg,days_since_harvest,distance_to_nearest_buyer_km,label
33.402455878073695,39.254375603149626,0.02999321497905143,5000.0,262.4108676069195,13,73.38639271545853,STORE
27.547291088718566,31.32813559274569,0.1613543620777697,5000.0,905.4390132990362,1,37.93479956036379,STORE
42.9818545006204,52.962648514099364,0.09173104885910756,500.0,1454.894645848365,6,7.996097996457076,AGGREGATE
40.98191668501225,35.13351165593851,0.10166919824067716,0.0,548.1836173216686,9,32.17201175001536,SELL_NOW
16.356560103185682,15.183977843593249,0.12025480177491364,1000.0,1354.708066261253,0,66.97927337004164,SELL_NOW
15.79100923491756,13.470128021128874,0.16822121707681387,0.0,667.690648292539,5,57.61243260988745,SELL_NOW
26.293901006341486,29.159670270626414,0.023058575108762247,0.0,1794.9549958643295,13,39.45077416954673,AGGREGATE
39.31659992345499,47.54211305977966,0.09629495493085075,500.0,1812.2418996799097,6,9.132615136912332,AGGREGATE
44.618283879448335,42.271046188835626,0.13003552678888972,0.0,735.1169677063876,8,37.0171045867477,SELL_NOW
19.512506733105845,23.821137842003825,0.13563311323171656,1000.0,613.9887571338329,13,40.176870478841266,STORE
32.82392146056405,28.691618075678527,0.13080518904593727,1000.0,940.3471497192163,7,74.6416649670602,SELL_NOW
26.426725698930646,32.340350669526224,0.041509620705299496,500.0,632.9568533242677,5,53.081457768661956,AGGREGATE
44.09743193443809,43.685080151133974,0.067903294139469,0.0,1410.2909179250667,2,28.373968749098665,WAIT
40.263567694071256,35.85745829670209,0.07739448406672216,1000.0,1686.9164321869139,7,44.398869833804106,SELL_NOW
40.149861141334135,41.9304554356647,0.1487099532287208,0.0,1411.5658356401907,6,9.954148086662006,WAIT
29.06079479384911,27.686528031729576,0.06460157958632848,0.0,1683.830805048829,2,77.94261767373027,SELL_NOW
27.444585070129953,26.455184746437972,0.05371279421875251,0.0,914.5858919734534,8,32.00449264480445,WAIT
23.20221215792119,22.573803118320956,0.1731916830460954,500.0,481.37054727594955,11,40.840051618485184,WAIT
16.691264899527813,19.548982357361098,0.021418125618155023,0.0,1528.311705315666,1,31.646298067769195,AGGREGATE
40.9416712876516,43.6300860987714,0.1796513369091165,1000.0,848.854109254797,2,56.18837975871501,WAIT
39.387030273902326,38.38357004127953,0.1282914078171833,0.0,1408.2874854124384,1,54.66741187471948,WAIT
44.991530198583916,49.226741006015985,0.15255508791185873,1000.0,687.1590955671782,12,58.64917328968517,STORE
44.89910511221716,51.02604910463752,0.06713910341539091,0.0,346.2133426520108,0,25.11074222089406,AGGREGATE
31.662951168078823,30.366340661855865,0.022290444426729596,1000.0,1986.647231877974,3,28.67513608730495,SELL_NOW
38.06962245541531,38.656642351841555,0.1380591229698448,1000.0,481.1627142750787,4,14.393842332215597,WAIT
43.34297189647284,38.954688319231586,0.15346313552010812,0.0,1979.1577891342658,12,54.16324788845844,SELL_NOW
40.48942172032234,37.34986142534269,0.13847618111256307,0.0,1959.1038786196052,5,7.984784550173941,SELL_NOW
22.42044305229593,25.165762217141104,0.04285604596813418,1000.0,1628.8725870344713,4,49.82617516425943,AGGREGATE
28.516324059302804,26.308457338276565,0.14054846756111505,5000.0,1386.9613317475958,0,70.22719136387254,SELL_NOW
18.87478245454485,20.008502934286494,0.14302764513722255,500.0,1240.0526904519525,2,71.81241112172252,WAIT
43.621530817761666,49.450174537874936,0.12536648250720878,5000.0,1758.9827816801023,0,38.67783202774713,STORE
33.1852390335264,29.626147674524198,0.1425785492472938,5000.0,720.9911389150783,10,39.44777661598053,SELL_NOW
21.85928416510388,23.54080714801991,0.15534743034843715,0.0,1041.8261824727788,4,10.772688725601302,WAIT
35.15102053217571,33.48574492342087,0.11817665827799335,500.0,1314.9019448597035,4,55.30737690822768,SELL_NOW
33.543847213736875,41.43237892406452,0.034176754235148654,5000.0,940.142856565084,11,66.59445652796342,STORE
25.744881540985215,26.86267946762285,0.09802044954675375,0.0,969.4756173624824,10,23.34912909535348,WAIT
18.40672776598887,21.57999277914117,0.03242389354745681,5000.0,794.5124015037519,12,36.59756612250235,STORE
35.14719586778399,37.61068450714424,0.08520688496518894,5000.0,1215.617270032165,5,67.91295025739527,WAIT
30.6092310271138,26.549376072096862,0.08513703826010043,0.0,1731.0341504272087,7,70.7840350746716,SELL_NOW
38.16955175206918,42.11096066831074,0.030561575062438652,0.0,562.7510804113631,9,23.238498519816947,AGGREGATE
30.604905033359803,37.66121285301818,0.0758112854351167,0.0,1881.9794697561945,11,46.29279759060232,AGGREGATE
40.5654450095562,44.24248874102078,0.03775969580661037,500.0,1440.3577767468134,0,19.436986297687028,AGGREGATE
31.557205163234567,37.16414875049632,0.14931763360147554,5000.0,1681.8917828240544,3,12.64090731046674,STORE
31.828139146061588,38.3109768138724,0.17163008415431533,0.0,1201.143246734021,9,73.33403760439681,AGGREGATE
41.29960807975035,38.872508944751694,0.03157063604127018,1000.0,1603.1300625633144,10,66.53806281740819,SELL_NOW
27.104485986371913,25.337759645126127,0.17281843316667223,5000.0,229.16071521104098,0,62.002617635238046,SELL_NOW
19.02045685351922,20.815843340195656,0.10361225589387923,1000.0,1673.0847646031634,8,8.657473910985532,AGGREGATE
15.863480289400169,16.092095057654532,0.06793050847261982,500.0,272.24994635365977,10,68.27965945326932,WAIT
37.65411767020857,44.655694549596554,0.03229793204418616,0.0,1801.8440774531525,6,37.85330569290378,AGGREGATE
33.60928654060394,40.667547578494585,0.10009988289126685,1000.0,1985.532945029558,6,30.679634247189473,AGGREGATE
36.12239304297671,35.8106044757157,0.14712248711851977,500.0,729.3214319182001,11,45.98572707690323,WAIT
21.388924845267322,20.207148752061887,0.1331338363626717,0.0,578.5734013144286,4,11.851493204266687,SELL_NOW
19.09114426760309,22.18792271388895,0.028036161834235802,1000.0,1577.6540549444733,6,61.748491201429914,AGGREGATE
15.436339970036459,14.81768873074657,0.03166429365886456,1000.0,655.4474136564559,11,48.68263076662219,SELL_NOW
25.51762676419791,30.08644880985505,0.08445972522122194,500.0,1758.0122897099661,1,18.994257265487562,AGGREGATE
32.69753060563899,33.33497882177732,0.06724647904767092,0.0,385.11666588345804,13,19.11741498267842,WAIT
26.76732135299197,29.89963221944006,0.05718149168896766,0.0,426.7193534828449,12,18.818648867950568,AGGREGATE
28.124247660711873,24.980354042257108,0.06496071982539417,1000.0,1962.472799181108,3,9.275179066395049,SELL_NOW
42.12476083481245,46.31801664821788,0.14855723892750153,1000.0,1412.9100168860084,13,49.08488370287636,AGGREGATE
25.44766401069901,26.229087248853524,0.16867648858109663,1000.0,1724.397003972115,13,68.0261133191381,WAIT
30.419684674794325,32.99450976452063,0.08481643112441063,0.0,783.7928792327324,6,6.312366049054145,AGGREGATE
38.50959038223429,35.32121515235927,0.16497776034119951,500.0,1417.670749137088,2,8.675348372845516,SELL_NOW
26.896283469638107,30.789506999333405,0.07143931219966111,500.0,1269.635289155475,1,47.95777075152093,AGGREGATE
33.662601006836205,40.23080836429158,0.09622991781500666,0.0,1285.6702162213046,9,66.46217640395392,AGGREGATE
40.87091126240236,38.28361582765837,0.056164639650559955,5000.0,1428.5584271678988,1,29.50541679264752,SELL_NOW
43.485618709729266,38.627658569798264,0.12247616674813504,500.0,1235.6465116323775,12,31.221079910579164,SELL_NOW
19.41220442787114,16.68392458957739,0.1766369784279694,1000.0,972.3122647447987,0,49.7259873122582,SELL_NOW
42.79762875484484,47.36792762048275,0.11655889536694058,5000.0,696.6608498849844,4,25.565966684311025,STORE
29.763488792386145,32.52666008914938,0.07725025345816781,5000.0,1583.4463956437637,11,6.99562745582631,STORE
22.74733164896875,24.309594845079477,0.12365079135848454,500.0,607.2903740057352,5,60.142138857619706,WAIT
28.77407268714784,27.12758682536124,0.039667308554462016,5000.0,1446.2377510779456,5,51.92374347060898,SELL_NOW
44.40097725856431,44.68347396355454,0.16218545284246377,5000.0,619.999080768788,8,48.556699929174435,WAIT
29.77854281978609,32.392816997894556,0.10049343212477382,500.0,1325.594305918017,3,60.62630967438673,AGGREGATE
24.862548308625247,26.073522072935504,0.09189595872634274,500.0,1544.740880832252,0,55.64231281715281,WAIT
34.00202562950177,42.336405214995445,0.11373836615256308,5000.0,593.6850000317706,5,20.441149113374088,STORE
22.204368563345792,20.085536699828484,0.1199654180463044,1000.0,307.8979415503549,4,31.436078520751334,SELL_NOW
17.275899843259918,19.488213943696454,0.03148412899624209,0.0,435.75273738951336,9,14.458260625896875,AGGREGATE
18.866391657319475,19.087647402105755,0.12921875539574437,5000.0,1290.7945410878458,5,14.739276006341077,WAIT
18.841375168733173,19.24231673019143,0.05870906885048474,5000.0,1729.003531206324,2,55.71468097674044,WAIT
19.55708080536883,22.23716568005514,0.13423242120105436,1000.0,280.99427822376384,1,69.39500802368737,STORE
19.164815179482304,21.598257248049393,0.15160556710147147,5000.0,1521.4722662749632,5,77.20494378958543,STORE
34.226242344096434,42.66309313867766,0.14863336120840323,5000.0,814.3735627100938,12,52.12603381620833,STORE
20.456402531974344,18.43853625933036,0.10840015478526227,0.0,1061.3510658551404,0,18.807599252071775,SELL_NOW
25.370018499715897,22.621021217108606,0.10322718276972019,0.0,1871.947189722018,6,12.923775908669803,SELL_NOW
41.90365229718036,47.759081227928775,0.04286015381430587,0.0,797.5487085245219,6,65.96382286525683,AGGREGATE
29.218849207886173,31.595941871433023,0.1440553840645017,500.0,1037.6064810910748,9,48.40673572699995,AGGREGATE
35.02673215563081,33.613903226366,0.0634255008714743,500.0,224.62834656922598,12,51.371376576028986,SELL_NOW
20.169596136048895,17.784899354796643,0.09947126765087146,0.0,346.87769600870905,6,63.60965665660319,SELL_NOW
20.768670564260123,18.364973166412877,0.06548385486840268,0.0,665.4648640426112,11,57.74579207993387,SELL_NOW
16.226058487994365,19.59582708748754,0.041412538079950906,500.0,250.13403347793394,10,67.58436896420724,STORE
20.068051892164938,18.598005479886837,0.12072923150267786,1000.0,1336.4755868868517,9,9.216042909490886,SELL_NOW
23.35771017095876,22.875341335484755,0.02869312557166461,5000.0,967.5170422429205,0,61.064047755987865,WAIT
20.310314528302406,19.105152476690467,0.139783237460192,5000.0,1186.6613649104397,3,68.81395679915715,SELL_NOW
17.661076012711668,17.519761307416793,0.07081388724177867,0.0,514.3649346133932,12,26.460128184373577,WAIT
18.619076133018023,16.343257838479794,0.02002155088071765,1000.0,732.677652985909,6,53.033545549493965,SELL_NOW
28.823363040981775,30.484278102164573,0.10178066227795678,500.0,1394.8840547349052,10,28.562154787772908,WAIT
21.190011552173775,18.584594220784158,0.027496305364416503,0.0,1937.5449025347198,8,76.84782998618405,SELL_NOW
25.928095831442263,30.33956955038059,0.06418712925134391,1000.0,290.75019248397655,4,7.506767932662782,STORE
30.10251812564571,28.401269279555333,0.13311623799291458,1000.0,1802.691777539479,12,48.48446328747163,SELL_NOW
35.71184485888096,38.068996816570234,0.03003033945949854,1000.0,1238.3861623601751,1,17.48776602871363,WAIT
16.179364195232967,19.448107597254086,0.15429415877696037,500.0,1215.0552201601226,6,58.4165153882869,AGGREGATE
38.98231196727128,43.28404703323439,0.020611187625373298,500.0,1100.5013633739686,9,18.191771256399655,AGGREGATE
33.83701168472723,35.974939472419706,0.05949181907230436,5000.0,324.9093546275301,0,22.653744642376818,WAIT
17.452770958466157,17.099064397585177,0.13854464898433144,5000.0,361.7783331250892,6,42.07781082843186,WAIT
41.20735872320331,40.51510662948367,0.07060322395668908,1000.0,1281.641610186355,5,73.61262124976585,WAIT
42.626172015954396,47.64731265944747,0.03630278209056216,1000.0,813.7254285840049,6,20.878577911097814,STORE
16.832338795645914,21.00096419156371,0.07763742700806846,500.0,1851.0825198398252,13,15.818001583857765,AGGREGATE
23.30632944441611,25.980396906895727,0.06326292582152408,5000.0,931.86296724705,12,61.9232623890523,STORE
39.18603839379184,42.05106159811595,0.15483390434568878,1000.0,457.90662566475396,9,42.54646492504482,WAIT
37.447790711509754,42.77512106106213,0.0701356668136229,5000.0,1486.4939003036648,2,73.38388342863286,STORE
20.53563058069132,21.27660223275672,0.14622919548416116,5000.0,728.0361585938177,2,15.99609178698817,WAIT
21.28047970010131,18.60035090541913,0.16269954316971755,1000.0,1145.8465532406076,6,53.44459197672795,SELL_NOW
26.11416308374146,28.07060292170195,0.08941078713224473,500.0,1456.099013909306,12,22.46593596138613,WAIT
29.53568955573064,36.4189853679187,0.1655909030167027,1000.0,1820.4754001637268,1,16.75703214887295,AGGREGATE
33.54764314590888,30.867896895079586,0.08037088863411086,1000.0,1625.9441506430169,0,56.25720613679529,SELL_NOW
26.067409187093173,29.351953741076336,0.1742525466384173,5000.0,1417.4499221709034,8,49.52634649315499,STORE
28.876041483994435,26.865503073095645,0.03428632392409167,1000.0,1423.3397283112586,8,61.612059377174845,SELL_NOW
37.4241281440127,39.83166249314288,0.12992308264051883,500.0,1902.6643592577557,6,28.20969323346368,WAIT
16.100496086717936,14.308037193396162,0.09901024647310859,1000.0,732.4833754937649,6,38.597874228664246,SELL_NOW
22.573108330320622,23.253650853966104,0.08202380887290353,500.0,202.00176955313734,2,35.41037572478139,WAIT
36.40048757653658,41.95029998376967,0.12123390059977615,500.0,689.5182069167577,9,78.80670979748857,AGGREGATE
41.856205130615976,41.39698436746666,0.132617134661493,5000.0,592.2044833281392,1,26.918671755454092,WAIT
30.35032326346998,33.86988908589282,0.020698123144049455,0.0,1391.3022532051966,10,27.111292876007514,AGGREGATE
30.96340455795947,36.17082945088371,0.0467124941995518,0.0,1340.6808795779523,6,31.591115662145555,AGGREGATE
18.215160340193282,22.238363347439897,0.134087368101491,5000.0,1268.2304888685028,8,47.34455609677411,STORE
28.42237100470364,26.82664907552279,0.12662166617251303,1000.0,229.23819777701667,0,23.924205819780894,SELL_NOW
30.978517993650694,31.279826407822995,0.17456760082058834,5000.0,1511.8004980111655,12,73.64674552844555,WAIT
22.27411510904189,20.2909705728388,0.14176604644012528,500.0,782.3547424738847,13,24.926417364969762,SELL_NOW
23.07729692848143,28.7772369795804,0.17212363323701407,0.0,1397.100780211936,3,72.1861798670146,AGGREGATE
26.31852489313868,32.129665379279565,0.1324064802455691,5000.0,1201.8411713038759,5,12.76062977349385,STORE
15.602135933331791,16.631609361255638,0.06768835338231091,1000.0,816.9156657702329,6,54.24220267997392,WAIT
24.66237496749535,29.269635058781727,0.03685838756013704,5000.0,442.23728078739396,9,73.02391388286827,STORE
21.34344020989634,22.589538354321636,0.14509181813518968,0.0,369.9540157888657,6,17.656207879867218,WAIT
24.82492056533744,27.293368548676746,0.12306387543614655,5000.0,1696.7329996020023,9,77.62452200744413,STORE
18.59286395457754,16.466765737935738,0.0277097619829274,5000.0,1853.1155757468043,1,38.96625203116338,SELL_NOW
41.71581842219685,48.061135147307766,0.07760807454415654,0.0,1369.6184841757392,13,75.92863313307683,AGGREGATE
32.80777360662146,29.562605588675336,0.17308797047748578,500.0,386.1814067488701,3,55.76150327225353,SELL_NOW
35.37306957433469,41.75532824139588,0.1000641833136322,500.0,923.6489903988333,4,27.619015240516365,AGGREGATE
38.67513715822015,44.97188400538025,0.08923666176315274,0.0,1512.090560189283,13,19.122689368782982,AGGREGATE
29.95326596787172,33.95196344661665,0.09323193682548704,5000.0,1603.6775912181226,11,27.780128466882456,STORE
17.60760864262271,15.221146477688634,0.0534212358408262,0.0,412.79352012395947,0,11.976305694700624,SELL_NOW
31.113196254556435,30.21873362791219,0.07899314733836724,500.0,200.05529392168836,0,15.790097475749732,WAIT
32.60523354062637,31.145987225299383,0.07917012095794826,1000.0,1481.846682585089,9,12.849533025986085,SELL_NOW
37.3631842255299,37.141043767171965,0.028376803229995584,5000.0,841.8731167751702,2,36.72076578061683,WAIT
27.94978638689038,24.737156849020668,0.14281082056286692,500.0,658.0663969128684,9,64.66837821931898,SELL_NOW
18.82740908386691,23.059493012700955,0.08664070910462064,5000.0,223.2154456211458,2,15.603766566225515,STORE
23.513277173961733,25.194967832039943,0.15154878189062773,0.0,1172.5389321706994,11,14.774032487925192,WAIT
25.892468891959055,25.17291004194524,0.15605568017918325,1000.0,1732.0713237667671,7,53.25717121379981,WAIT
34.377517239948034,34.679785232820585,0.0539190487517853,0.0,1923.7369632906582,8,19.788723647604968,WAIT
32.12334914006736,33.051104107042036,0.12517655714722056,1000.0,1218.3409111039205,13,12.32075285817437,WAIT
25.68290177693539,28.00046861898897,0.09556508866607707,5000.0,1126.0303899318096,10,17.513643365418325,STORE
44.59545746378939,47.10492283733715,0.1608250780674376,5000.0,353.101493880634,11,74.27985469075821,WAIT
33.173244580706616,40.396943810792756,0.05451850866823266,0.0,1187.9710427766795,0,66.61034395821432,AGGREGATE
22.116803752079832,23.19578071861919,0.12845011204960707,1000.0,883.9623421377103,13,31.554842176632057,WAIT
18.053474178612113,22.51021269250659,0.11724033956043561,1000.0,1292.8435055904386,10,54.18655754955446,AGGREGATE
19.585774175529963,23.3182348291227,0.06724823641149325,5000.0,899.7074261777841,1,45.29567552510286,STORE
22.378731851535242,20.88840242941636,0.04185614458418762,0.0,632.5384222106602,9,55.78431976119229,SELL_NOW
19.82044119778667,24.225298110435233,0.12426236167636426,1000.0,370.9374954110777,1,56.20033643470695,STORE
20.59701072153917,18.466179091257914,0.1381755933011729,5000.0,766.8532002600123,3,52.15505112949947,SELL_NOW
23.55285506081541,27.72123660313264,0.070500375002136,500.0,373.96070171795407,1,24.957602640298145,STORE
20.201207858842643,20.24664678699131,0.12317321664357021,0.0,518.414511483171,6,7.925481557211359,WAIT
41.90296273879275,50.3334084220645,0.08322094521784053,500.0,1977.2050854431827,12,39.16750864925816,AGGREGATE
17.407012369849266,20.840069931344196,0.13411310132521884,0.0,999.3864024319136,8,71.82304135180279,AGGREGATE
30.735341687107642,36.0331974528151,0.051874443983048496,5000.0,1157.3691797090298,6,47.71229438889319,STORE
27.311904809689846,31.84601351750685,0.1624344004217879,1000.0,1772.5133517269876,11,67.42932812764309,AGGREGATE
44.47135850725819,43.22045282097416,0.06598553543449276,1000.0,1992.024020883238,5,79.37182572209211,WAIT
18.36116706504157,16.201300995240306,0.07884575804098447,1000.0,1248.8860088204267,9,17.27121531037072,SELL_NOW
26.935667971372247,27.237133893371457,0.029294712332855966,0.0,1662.452877879509,0,56.88332293564867,WAIT
44.08411299826106,40.53136577917538,0.037841953971404226,5000.0,788.4938438060154,10,55.57201802750185,SELL_NOW
40.96521377681941,46.2079596788256,0.10253790443397251,500.0,750.339123405124,9,78.49665855187088,AGGREGATE
39.512162128478394,39.05539721223984,0.06281482827647544,5000.0,924.8666977902084,8,78.92005504646002,WAIT
22.737084811348197,28.1995348415533,0.1536768361187511,500.0,1410.5130728125685,4,56.50089587930971,AGGREGATE
20.126627621701974,22.267876005101982,0.022350942184792614,0.0,1427.9450406591777,10,23.27110939866457,AGGREGATE
35.05929659773293,41.33463811860404,0.08065504778750979,0.0,767.4309823690114,4,64.89168785979493,AGGREGATE
42.88127967382758,38.72221874496371,0.07397528748305483,500.0,439.77786344593164,5,13.027185065827858,SELL_NOW
31.702886790417892,37.87879278913106,0.023092420946816166,500.0,1338.3132616379155,8,63.55244781287215,AGGREGATE
32.14838068409699,39.19218335732741,0.039898943840081635,500.0,430.9865519397761,12,73.26470931085223,STORE
23.399372809808526,24.448244256299237,0.08618282798698165,5000.0,1241.2865148127942,7,33.712504607632646,WAIT
38.084787995758106,41.607675638814996,0.09885833351159147,500.0,1448.1598305013563,7,52.29764712373103,AGGREGATE
20.6113124567257,23.825109098767967,0.08468635956077906,0.0,1461.100693510013,13,37.260704907261974,AGGREGATE
24.71037709212731,22.73195189225809,0.10495002854593502,0.0,1556.2497991872742,7,37.832379124109636,SELL_NOW
27.763093158492502,29.179744704379672,0.11522106798490905,1000.0,1771.1469588181963,0,28.277816683109005,WAIT
30.228311360533652,30.514428709027428,0.0215878113804537,500.0,1099.9261855366192,0,62.159721533774345,WAIT
22.272291972452408,20.235481892828975,0.09425522551256063,5000.0,1514.4485411532282,7,75.21324231248789,SELL_NOW
18.445104742176106,18.390023397058684,0.17415987854201412,5000.0,1314.510923658506,4,75.55631444258458,WAIT
33.31860127324897,29.229373479978356,0.1030451648207278,5000.0,535.9518916358286,8,18.108596365620038,SELL_NOW
23.65891659720767,20.35435180911964,0.12840676279343252,1000.0,246.2413607649347,1,70.60577372424245,SELL_NOW
32.43714664267837,29.325338143261277,0.06989821726670131,0.0,712.1744942184807,8,60.30735810703416,SELL_NOW
19.63088145822607,24.248968673985463,0.14383862050444202,5000.0,997.4606714077149,11,23.962805051771696,STORE
29.434203055644524,31.489058175141057,0.1436674371001784,0.0,1310.7906999715813,13,10.046345969113592,WAIT
30.977682976547577,38.298603618036836,0.10340736762466224,1000.0,1729.9267949057696,7,25.099795016328347,AGGREGATE
16.554706104672807,16.935450295631835,0.17616221172467417,500.0,553.2422900710981,8,73.41561775861442,WAIT
25.098128345817617,24.46380962533313,0.040088034362024544,500.0,425.9896218172588,3,52.48840061718292,WAIT
19.032440308169228,20.030820178732853,0.02271162638233296,500.0,1934.2639054537894,0,59.079099567340386,WAIT
16.90124911418303,17.3373803623276,0.14322531388113535,5000.0,394.4802068775328,0,24.286426333182188,WAIT
44.69880697169836,39.88322005616006,0.1491448859783812,500.0,1061.2839261929405,4,58.95411166811152,SELL_NOW
24.67061534924169,27.293854853013112,0.039233156659292195,5000.0,1254.0147118279433,1,7.109112970844282,STORE
39.29623337563905,36.797593104471645,0.06249325327337697,1000.0,1174.4739576333889,13,33.14910093297603,SELL_NOW
22.639219642912916,24.854131816090053,0.022808378138660625,1000.0,354.85788265929773,7,52.00650114067484,STORE
35.44508166671788,39.34689174464689,0.06692937772489035,5000.0,302.64844520651485,9,15.957242415599017,STORE
37.80683579669059,34.43484189088732,0.14370269982698744,0.0,389.8701694298642,10,66.7252680835201,SELL_NOW
32.86916221823533,28.74539222371155,0.10287368443401264,500.0,1254.0578309707025,4,22.627347410893897,SELL_NOW
29.14728565650475,33.87802519953405,0.0756952949069261,500.0,1179.8207977417778,4,53.92108346138347,AGGREGATE
27.355227424418054,28.283121375576766,0.07947828718501285,500.0,620.7334256661396,1,35.389785693149726,WAIT
25.46604799628986,22.238621600041913,0.020216580114474907,5000.0,1347.9934553220648,6,49.70326966082354,SELL_NOW
42.88587432743478,53.519277918615764,0.06796808441043775,1000.0,1676.121503700169,12,13.05879144716811,AGGREGATE
39.918582233631874,34.85340212884263,0.12343339866206889,500.0,274.84212772386877,7,6.268459994120549,SELL_NOW
43.95080731999538,49.57712999166454,0.17587111101061714,1000.0,1096.6338983864762,9,73.21733205352258,AGGREGATE
18.72891670456634,23.28887546099972,0.15552973231742392,500.0,1440.7587417848424,12,25.22225065753871,AGGREGATE
36.92602425610933,34.91990874963534,0.02377519434328466,500.0,654.1614687254367,0,66.47577520853443,SELL_NOW
43.150213704631135,39.13291791221702,0.16376969674797429,5000.0,753.9876295276683,1,79.95127253541501,SELL_NOW
20.436991984969804,18.363740400853224,0.14531174612778014,0.0,1304.548225380891,9,20.857344349918336,SELL_NOW
16.994888021003327,16.507305686838645,0.14486017977135687,5000.0,1816.2835281987263,3,24.887805588751668,WAIT
37.23361947870177,33.1534970677314,0.09327932144057144,500.0,1657.8639565452188,4,54.71448407259992,SELL_NOW
32.234193395397355,36.3235694056823,0.08368084687272045,500.0,1249.6343943792504,12,77.40864759504659,AGGREGATE
40.25486330274816,35.21965293477916,0.06846651661331082,0.0,1514.3990919630485,1,73.68607611430579,SELL_NOW
19.193171298788684,20.22516607155934,0.030511177432698523,1000.0,856.6804463740376,0,42.715664004918864,WAIT
38.858019355796706,48.52118270797947,0.05651765815899186,1000.0,1353.737950577764,8,64.63327118950434,AGGREGATE
21.048819601432335,24.744742006722063,0.05945658159648394,500.0,1039.1268640296025,13,15.18093898249258,AGGREGATE
19.909678285971136,21.822754979257592,0.09745233115363226,1000.0,541.8850456236096,0,78.30786381530092,STORE
19.92797393792979,19.379983516613212,0.13959110505547104,500.0,1463.1288929790628,12,77.326492552699,WAIT
39.43724160694146,43.3635476992595,0.09580957254367146,0.0,1201.6363472278795,3,17.279671840937823,AGGREGATE
34.955916620886,37.08181611505126,0.029255111911545697,0.0,845.5188475164645,1,27.456734360232996,WAIT
30.69196274307358,31.31910246913494,0.17324636815811262,500.0,1840.4105421415354,10,12.511624813007518,WAIT
25.764914523705073,23.247274018778324,0.17083589105505795,0.0,237.68141208811988,3,25.37881991736348,SELL_NOW
41.31601622439325,49.7709954473305,0.14563032690374533,5000.0,768.3916722490928,7,66.1966842061405,STORE
26.773353222679063,27.574247550089975,0.17861246425027527,5000.0,302.3865159997638,7,33.37367053739446,WAIT
39.497983184147316,36.64816438618645,0.10711717324804207,0.0,1579.749169198929,10,11.629772536006879,SELL_NOW
28.17404725710655,28.092447900884405,0.17404293604051296,500.0,1463.7934174048266,11,30.66691435841784,WAIT
26.308332882747226,26.72010830480744,0.032096806498680124,500.0,796.4339937253707,8,78.603750068096,WAIT
28.880393570088195,34.108182581828515,0.0785089197218194,0.0,1416.1932239727314,12,52.22626964444022,AGGREGATE
24.04133622492426,27.489963784192106,0.05606100288108254,1000.0,912.6870071527097,10,36.21207098046183,STORE
37.428281405287535,43.331543212763556,0.0513332934614832,5000.0,1561.2568245603818,11,17.49038851229525,STORE
30.081611702774374,25.702105232611494,0.04252847182282818,1000.0,1017.5305929260709,4,78.96325979627711,SELL_NOW
21.96638085440452,22.327982613483766,0.11958618265055947,500.0,942.103510096998,6,66.56367569473466,WAIT
41.987237198237054,43.773276045980104,0.1450114969195688,500.0,1882.5138478789418,2,26.110797683818955,WAIT
26.516736641196342,22.742792765041663,0.11252774390725771,1000.0,651.5823798032604,9,10.255152179089208,SELL_NOW
31.306585833419657,29.864143766499744,0.04351403353411355,0.0,416.8052119938178,3,9.246916803316854,SELL_NOW
42.19416332893641,48.69695601925337,0.14977980318935533,1000.0,1252.1776038670248,9,14.028361212915037,AGGREGATE
33.72713987741976,30.51779618527632,0.12175275314619656,1000.0,1944.779262111522,8,48.55764377108162,SELL_NOW
18.506941221250923,19.693681293236573,0.08210651298031929,5000.0,880.110584708936,9,74.65725659041193,WAIT
43.19496370840425,40.43397397284971,0.12786084728577007,5000.0,311.66617453180675,9,42.25575710044883,SELL_NOW
33.83124159214253,28.92057969542574,0.06158479667885326,1000.0,810.7494811572215,13,68.22091118421478,SELL_NOW
25.047168439712586,23.706658588315662,0.07523075335907368,1000.0,1110.6769777752052,11,38.44149648948559,SELL_NOW
19.17816217990162,23.78762390842621,0.16679773490111843,500.0,491.4614119379847,0,58.143765932586895,STORE
38.82075567810888,45.44415288133118,0.06648072090742727,5000.0,1384.5839925016858,1,59.89045529648756,STORE
33.60218267785541,41.459403154528644,0.09519812290526986,5000.0,1995.9489002183611,4,18.047277942750398,STORE
31.003832759289647,32.403395920930635,0.16242258198336235,500.0,1013.1310567665988,2,32.091204423185886,WAIT
41.816777491528725,37.37978654894476,0.1332354160428044,0.0,838.5114021143828,1,52.79766174035179,SELL_NOW
38.65791633673592,41.33241771849177,0.02995251618635244,5000.0,921.2675003020399,0,10.302245613827463,WAIT
19.550246391982533,20.17098497141696,0.04356848708463526,5000.0,407.263121111362,9,32.11551408222174,WAIT
24.351662033866447,28.923512054697095,0.02125465452350669,0.0,1789.892482567203,2,45.10995997108943,AGGREGATE
22.45467419443397,19.96743802353266,0.12094748643666615,5000.0,946.6861799384336,0,79.7168369783479,SELL_NOW
37.31838877718031,39.00877948795978,0.09162774806566694,5000.0,897.0939405647143,11,40.59001719668306,WAIT
16.005973042073382,14.565747038598783,0.04148397614436408,0.0,1387.4424912748539,0,66.20425678357427,SELL_NOW
32.0966905461395,31.45059606548708,0.17326945936908328,0.0,995.6601576760223,11,37.40504637999633,WAIT
